FlockID,WEEKNO,Fowl.Pox.vaccinated,HPAI.vaccinated,NDV.vaccinated,IBV.vaccinated,IBD.vaccinated,PM.vaccinated,CODE
75-0274,13,0,0,0,0,0,0,NA
75-0274,14,0,0,0,0,0,0,NA
75-0274,15,0,0,0,0,0,0,NA
75-0274,16,0,0,0,0,0,0,NA
75-0274,17,0,0,0,0,0,0,NA
75-0274,18,0,0,0,0,0,0,NA
75-0274,19,0,0,0,0,0,0,NA
75-0275,1,0,0,1,0,0,0,VA001
75-0275,2,0,0,0,0,0,0,NA
75-0275,3,0,1,0,0,0,0,VA004
75-0275,4,0,0,0,0,0,0,NA
75-0275,5,0,0,0,0,0,0,NA
75-0275,6,0,0,0,0,0,1,VA005
75-0275,7,0,0,0,0,0,0,NA
75-0275,8,0,0,0,0,0,0,NA
75-0275,9,0,0,0,0,0,0,NA
75-0275,10,0,0,0,0,0,0,NA
75-0275,11,0,0,0,0,0,0,NA
75-0275,12,0,0,0,0,0,0,NA
75-0275,13,0,0,0,0,0,0,NA
75-0275,14,0,0,0,0,0,0,NA
75-0275,15,0,0,0,0,0,0,NA
75-0275,16,0,0,0,0,0,0,NA
75-0275,17,0,0,0,0,0,0,NA
75-0275,18,0,0,0,0,0,0,NA
75-0275,19,0,0,0,0,0,0,NA
75-0281,1,0,0,1,0,0,0,VA001
75-0281,1,0,0,0,0,1,0,VA002
75-0281,2,1,0,0,0,0,0,VA003
75-0281,3,0,0,0,0,0,0,NA
75-0281,4,0,0,0,0,0,0,NA
75-0281,5,0,0,1,0,0,0,VA001
75-0281,6,0,0,0,0,1,0,VA002
75-0281,7,0,1,0,0,0,0,VA004
75-0281,8,0,0,0,0,0,0,NA
75-0281,9,0,0,0,0,0,0,NA
75-0281,10,0,0,0,0,0,0,NA
75-0281,11,0,0,0,0,0,0,NA
75-0281,12,0,0,0,0,0,0,NA
75-0281,13,0,0,0,0,0,0,NA
75-0281,14,0,0,0,0,0,0,NA
75-0281,15,0,0,0,0,0,0,NA
75-0281,16,0,0,0,0,0,0,NA
75-0281,17,0,0,0,0,0,0,NA
75-0281,18,0,0,0,0,0,0,NA
75-0282,1,0,0,1,0,0,0,VA001
75-0282,2,0,0,0,0,1,0,VA002
75-0282,3,0,1,0,0,0,0,VA004
75-0282,3,1,0,0,0,0,0,VA003
75-0282,4,0,0,0,0,0,0,NA
75-0282,5,0,0,0,0,0,0,NA
75-0282,6,0,0,1,0,0,0,VA001
75-0282,7,0,0,0,0,1,0,VA002
75-0282,8,0,0,0,0,0,0,NA
75-0282,9,0,1,0,0,0,0,VA004
75-0282,10,0,0,0,0,0,0,NA
75-0282,11,0,0,0,0,0,0,NA
75-0282,12,0,0,0,0,0,0,NA
75-0282,13,0,0,0,0,0,0,NA
75-0282,14,0,0,0,0,0,0,NA
75-0282,15,0,0,0,0,0,0,NA
75-0282,16,0,0,0,0,0,0,NA
75-0283,1,0,0,1,0,0,0,VA001
75-0283,1,0,0,0,0,1,0,VA002
75-0283,2,1,0,0,0,0,0,VA003
75-0283,3,0,0,0,0,0,0,NA
75-0283,4,0,1,0,0,0,0,VA004
75-0283,5,0,0,1,0,0,0,VA001
75-0283,6,0,0,0,0,1,0,VA002
75-0283,7,0,0,0,0,0,0,NA
75-0283,8,0,0,0,0,0,0,NA
75-0283,9,0,0,0,0,0,0,NA
75-0283,10,0,0,0,0,0,0,NA
75-0283,11,0,0,0,0,0,0,NA
75-0283,12,0,0,0,0,0,0,NA
75-0283,13,0,0,0,0,0,0,NA
75-0283,14,0,0,0,0,0,0,NA
75-0283,15,0,0,0,0,0,0,NA
75-0283,16,0,0,0,0,0,0,NA
75-0284,1,0,0,1,0,0,0,VA001
75-0284,1,0,0,0,0,1,0,VA002
75-0284,2,1,0,0,0,0,0,VA003
75-0284,3,0,1,0,0,0,0,VA004
75-0284,4,0,0,0,0,0,0,NA
75-0284,5,0,0,1,0,0,0,VA001
75-0284,6,0,0,0,0,0,0,NA
75-0284,7,0,0,0,0,1,0,VA002
75-0284,8,0,0,0,0,0,0,NA
75-0284,9,0,0,0,0,0,0,NA
75-0284,10,0,0,0,0,0,0,NA
75-0284,11,0,0,0,0,0,0,NA
75-0284,12,0,0,0,0,0,0,NA
75-0284,13,0,0,0,0,0,0,NA
75-0284,14,0,0,0,0,0,0,NA
75-0284,15,0,0,0,0,0,0,NA
75-0284,16,0,0,0,0,0,0,NA
75-0284,17,0,0,0,0,0,0,NA
75-0285,1,0,0,0,0,1,0,VA002
75-0285,1,0,0,1,0,0,0,VA001
75-0285,2,1,0,0,0,0,0,VA003
75-0285,3,0,1,0,0,0,0,VA004
75-0285,4,0,0,0,0,1,0,VA002
75-0285,5,0,0,0,0,0,0,NA
75-0285,6,0,0,0,0,0,0,NA
75-0285,7,0,0,0,0,0,0,NA
75-0285,8,0,0,0,0,0,0,NA
75-0285,9,0,0,0,0,0,1,VA005
75-0285,10,0,0,0,0,0,0,NA
75-0285,11,0,0,0,0,0,0,NA
75-0285,12,0,0,0,0,0,0,NA
75-0285,13,0,0,0,0,0,0,NA
75-0285,14,0,0,0,0,0,0,NA
75-0285,15,0,0,0,0,0,0,NA
75-0291,1,0,0,1,0,0,0,VA001
75-0291,2,0,0,1,0,0,0,VA001
75-0291,2,1,0,0,0,0,0,VA003
75-0291,2,0,0,1,0,0,0,VA014
75-0291,3,0,0,0,0,0,0,NA
75-0291,4,0,0,0,0,0,0,NA
75-0291,5,0,0,0,0,0,0,NA
75-0291,6,0,1,0,0,0,0,VA004
75-0291,7,0,0,0,0,0,1,VA005
75-0291,8,0,0,0,0,0,0,NA
75-0291,9,0,0,0,0,0,0,NA
75-0291,10,0,0,0,0,0,0,NA
75-0291,11,0,0,0,0,0,0,NA
75-0291,12,0,0,0,0,0,0,NA
75-0291,13,0,0,0,0,0,0,NA
75-0291,14,0,0,0,0,0,0,NA
75-0291,15,0,0,0,0,0,0,NA
75-0291,16,0,0,0,0,0,0,NA
75-0291,17,0,0,0,0,0,0,NA
75-0291,18,0,0,0,0,0,0,NA
75-0292,1,0,0,0,0,1,0,VA002
75-0292,1,0,0,1,0,0,0,VA001
75-0292,2,0,0,0,0,0,0,NA
75-0292,3,0,0,0,0,0,0,NA
75-0292,4,0,0,0,0,0,0,NA
75-0292,5,0,0,0,0,0,0,NA
75-0292,6,0,0,0,0,0,0,NA
75-0292,7,0,0,0,0,0,0,NA
75-0292,8,0,0,0,0,0,0,NA
75-0292,9,0,0,0,0,0,0,NA
75-0292,10,0,0,0,0,0,0,NA
75-0292,11,0,0,0,0,0,0,NA
75-0292,12,0,0,0,0,0,0,NA
75-0292,13,0,0,0,0,0,0,NA
75-0292,14,0,0,0,0,0,0,NA
75-0292,15,0,0,0,0,0,0,NA
75-0292,16,0,0,0,0,0,0,NA
75-0292,17,0,0,0,0,0,0,NA
75-0292,18,0,0,0,0,0,0,NA
75-0292,19,0,0,0,0,0,0,NA
75-0292,20,0,0,0,0,0,0,NA
75-0293,1,0,0,1,0,0,0,VA021
75-0293,2,0,0,0,0,1,0,VA002
75-0293,3,1,0,0,0,0,0,VA003
75-0293,4,0,0,0,0,1,0,VA002
75-0293,5,0,0,0,0,0,0,NA
75-0293,6,0,0,0,0,0,0,NA
75-0293,7,0,0,0,0,0,0,NA
75-0293,8,0,0,0,0,0,0,NA
75-0293,9,0,0,0,0,0,0,NA
75-0293,10,0,0,0,0,0,0,NA
75-0293,11,0,0,0,0,0,0,NA
75-0293,12,0,0,0,0,0,0,NA
75-0293,13,0,0,0,0,0,0,NA
75-0293,14,0,0,0,0,0,0,NA
75-0293,15,0,0,0,0,0,0,NA
75-0293,16,0,0,0,0,0,0,NA
75-0295,1,0,0,0,0,1,0,VA002
75-0295,1,0,0,1,0,0,0,VA001
75-0295,2,1,0,0,0,0,0,VA003
75-0295,3,0,1,0,0,0,0,VA004
75-0295,4,0,0,0,0,0,0,NA
75-0295,5,0,0,0,0,0,1,VA005
75-0295,6,0,0,0,0,0,0,NA
75-0295,7,0,0,0,0,0,0,NA
75-0295,8,0,0,0,0,0,0,NA
75-0295,9,0,0,0,0,0,0,NA
75-0295,10,0,0,0,0,0,0,NA
75-0295,11,0,0,0,0,0,0,NA
75-0295,12,0,0,0,0,0,0,NA
75-0295,13,0,0,0,0,0,0,NA
75-0295,14,0,0,0,0,0,0,NA
75-0295,15,0,0,0,0,0,0,NA
75-0301,1,0,0,1,0,0,0,VA001
75-0301,2,1,0,0,0,0,0,VA003
75-0301,3,0,1,0,0,0,0,VA004
75-0301,4,0,0,1,0,0,0,VA011
75-0301,5,0,0,0,0,1,0,VA002
75-0301,6,0,0,0,0,0,0,NA
75-0301,7,0,1,0,0,0,0,VA004
75-0301,8,0,0,0,0,0,1,VA005
75-0301,9,0,0,0,0,0,0,NA
75-0301,10,0,0,0,0,0,0,NA
75-0301,11,0,0,0,0,0,0,NA
75-0301,12,0,0,0,0,0,0,NA
75-0301,13,0,0,0,0,0,0,NA
75-0301,14,0,0,0,0,0,0,NA
75-0301,15,0,0,0,0,0,0,NA
75-0301,16,0,0,0,0,0,0,NA
75-0301,17,0,0,0,0,0,0,NA
75-0301,18,0,0,0,0,0,0,NA
75-0302,1,0,0,0,0,1,0,VA002
75-0302,1,0,0,1,0,0,0,VA001
75-0302,2,1,0,0,0,0,0,VA003
75-0302,3,0,0,0,0,0,0,NA
75-0302,4,0,1,0,0,0,0,VA004
75-0302,5,0,0,1,0,0,0,VA013
75-0302,5,0,0,0,0,1,0,VA002
75-0302,6,0,0,0,0,0,0,NA
75-0302,7,0,0,0,0,0,0,NA
75-0302,8,0,0,0,0,0,1,VA005
75-0302,9,0,1,0,0,0,0,VA004
75-0302,10,0,0,0,0,0,0,NA
75-0302,11,0,0,0,0,0,0,NA
75-0302,12,0,0,0,0,0,0,NA
75-0302,13,0,0,0,0,0,0,NA
75-0302,14,0,0,0,0,0,0,NA
75-0302,15,0,0,0,0,0,0,NA
75-0302,16,0,0,0,0,0,0,NA
75-0302,17,0,0,0,0,0,0,NA
75-0302,18,0,0,0,0,0,0,NA
75-0302,19,0,0,0,0,0,0,NA
75-0303,1,0,0,1,0,0,0,VA001
75-0303,2,1,0,0,0,0,0,VA003
75-0303,2,0,0,0,0,1,0,VA002
75-0303,3,0,1,0,0,0,0,VA004
75-0303,4,0,0,1,0,0,0,VA001
75-0303,4,0,0,0,0,1,0,VA002
75-0303,5,0,0,0,0,0,0,NA
75-0303,6,0,1,0,0,0,0,VA004
75-0303,7,0,0,0,0,0,1,VA005
75-0303,7,0,0,0,0,0,1,VA015
75-0303,8,0,0,0,0,0,0,NA
75-0303,9,0,0,0,0,0,0,NA
75-0303,10,0,0,0,0,0,0,NA
75-0303,11,0,0,0,0,0,0,NA
75-0303,12,0,0,0,0,0,0,NA
75-0303,13,0,0,0,0,0,0,NA
75-0303,14,0,0,0,0,0,0,NA
75-0303,15,0,0,0,0,0,0,NA
75-0303,16,0,0,0,0,0,0,NA
75-0303,17,0,0,0,0,0,0,NA
75-0303,18,0,0,0,0,0,0,NA
75-0303,19,0,0,0,0,0,0,NA
75-0303,20,0,0,0,0,0,0,NA
75-0304,1,0,0,1,0,0,0,VA001
75-0304,2,1,0,0,0,0,0,VA003
75-0304,3,0,0,1,0,0,0,VA001
75-0304,4,0,0,0,0,1,0,VA002
75-0304,5,0,1,0,0,0,0,VA004
75-0304,6,0,0,0,0,0,0,NA
75-0304,7,0,0,0,0,1,0,VA002
75-0304,8,0,0,0,0,0,0,NA
75-0304,9,0,0,0,0,0,1,VA005
75-0304,10,0,1,0,0,0,0,VA004
75-0304,11,0,0,0,0,0,0,NA
75-0304,12,0,0,0,0,0,0,NA
75-0304,13,0,0,0,0,0,0,NA
75-0304,14,0,0,0,0,0,0,NA
75-0304,15,0,0,0,0,0,0,NA
75-0304,16,0,0,0,0,0,0,NA
75-0311,1,0,0,0,0,1,0,VA002
75-0311,1,0,0,1,0,0,0,VA001
75-0311,2,0,0,1,0,0,0,VA001
75-0311,2,1,0,0,0,0,0,VA003
75-0311,3,0,1,0,0,0,0,VA004
75-0311,4,0,0,0,0,0,0,NA
75-0311,5,0,1,0,0,0,0,VA004
75-0311,6,0,0,0,0,0,0,NA
75-0311,7,0,0,0,0,0,0,NA
75-0311,8,0,0,0,0,0,0,NA
75-0311,9,0,1,0,0,0,0,VA004
75-0311,10,0,0,0,0,0,0,NA
75-0311,11,0,0,0,0,0,0,NA
75-0311,12,0,0,0,0,0,0,NA
75-0311,13,0,0,0,0,0,0,NA
75-0311,14,0,0,0,0,0,0,NA
75-0311,15,0,0,0,0,0,0,NA
75-0312,1,0,0,1,0,0,0,VA001
75-0312,2,1,0,0,0,0,0,VA003
75-0312,2,0,0,0,0,1,0,VA002
75-0312,3,0,1,0,0,0,0,VA004
75-0312,4,0,0,0,0,1,0,VA002
75-0312,4,0,0,1,0,0,0,VA001
75-0312,5,0,0,0,0,0,0,NA
75-0312,6,0,1,0,0,0,0,VA004
75-0312,7,0,0,0,0,0,0,NA
75-0312,8,0,0,0,0,0,0,NA
75-0312,9,0,0,0,0,0,0,NA
75-0312,10,0,0,0,0,0,0,NA
75-0312,11,0,0,0,0,0,0,NA
75-0312,12,0,0,0,0,0,0,NA
75-0312,13,0,0,0,0,0,0,NA
75-0312,14,0,0,0,0,0,0,NA
75-0312,15,0,0,0,0,0,0,NA
75-0312,16,0,0,0,0,0,0,NA
75-0312,17,0,0,0,0,0,0,NA
75-0312,18,0,0,0,0,0,0,NA
75-0313,1,0,0,1,0,0,0,VA001
75-0313,2,0,0,0,0,1,0,VA002
75-0313,3,0,1,0,0,0,0,VA004
75-0313,3,0,0,1,0,0,0,VA001
75-0313,4,0,0,0,0,1,0,VA002
75-0313,5,0,1,0,0,0,0,VA004
75-0313,6,0,0,0,0,0,0,NA
75-0313,7,0,0,0,0,0,0,NA
75-0313,8,0,0,0,0,0,0,NA
75-0313,9,0,0,0,0,0,0,NA
75-0313,10,0,0,0,0,0,0,NA
75-0313,11,0,0,0,0,0,0,NA
75-0313,12,0,0,0,0,0,0,NA
75-0313,13,0,0,0,0,0,0,NA
75-0313,14,0,0,0,0,0,0,NA
75-0313,15,0,0,0,0,0,0,NA
75-0313,16,0,0,0,0,0,0,NA
75-0313,17,0,0,0,0,0,0,NA
75-0321,1,0,0,1,0,0,0,VA001
75-0321,2,0,0,1,0,0,0,VA001
75-0321,3,0,0,0,0,0,0,NA
75-0321,4,0,0,1,0,0,0,VA001
75-0321,5,0,0,0,0,0,0,NA
75-0321,6,0,0,0,0,0,1,VA005
75-0321,7,0,0,0,0,0,0,NA
75-0321,8,0,0,0,0,0,0,NA
75-0321,9,0,0,0,0,0,0,NA
75-0321,10,0,0,0,0,0,0,NA
75-0321,11,0,0,0,0,0,0,NA
75-0321,12,0,0,0,0,0,0,NA
75-0321,13,0,0,0,0,0,0,NA
75-0321,14,0,0,0,0,0,0,NA
75-0321,15,0,0,0,0,0,0,NA
75-0321,16,0,0,0,0,0,0,NA
75-0321,17,0,0,0,0,0,0,NA
75-0331,1,0,0,1,0,0,0,VA001
75-0331,2,0,0,0,0,1,0,VA002
75-0331,3,0,0,0,0,1,0,VA002
75-0331,4,1,0,0,0,0,0,VA003
75-0331,5,0,1,0,0,0,0,VA004
75-0331,5,0,0,0,0,1,0,VA002
75-0331,5,0,0,1,0,0,0,VA001
75-0331,6,0,0,0,0,0,0,NA
75-0331,7,0,0,0,0,0,0,NA
75-0331,8,0,0,0,0,0,0,NA
75-0331,9,0,0,0,0,0,0,NA
75-0331,10,0,0,0,0,0,0,NA
75-0331,11,0,0,0,0,0,0,NA
75-0331,12,0,0,0,0,0,0,NA
75-0331,13,0,0,0,0,0,0,NA
75-0331,14,0,0,0,0,0,0,NA
75-0332,1,0,0,1,0,0,0,VA001
75-0332,2,0,0,0,0,1,0,VA002
75-0332,2,1,0,0,0,0,0,VA003
75-0332,3,0,1,0,0,0,0,VA004
75-0332,4,0,0,0,0,1,0,VA002
75-0332,4,0,0,1,0,0,0,VA001
75-0332,5,0,0,0,0,0,1,VA015
75-0332,6,0,1,0,0,0,0,VA004
75-0332,7,0,0,0,0,0,0,NA
75-0332,8,0,0,0,0,0,0,NA
75-0332,9,0,0,0,0,0,0,NA
75-0332,10,0,0,0,0,0,0,NA
75-0332,11,0,0,0,0,0,0,NA
75-0332,12,0,0,0,0,0,0,NA
75-0332,13,0,0,0,0,0,0,NA
75-0333,1,0,0,1,0,0,0,VA001
75-0333,2,1,0,0,0,0,0,VA003
75-0333,2,0,0,0,0,1,0,VA002
75-0333,3,0,1,0,0,0,0,VA004
75-0333,4,0,0,0,0,1,0,VA002
75-0333,4,0,0,1,0,0,0,VA001
75-0333,5,0,1,0,0,0,0,VA004
75-0333,6,0,0,0,0,0,0,NA
75-0333,7,0,0,0,0,0,0,NA
75-0333,8,0,0,0,0,0,0,NA
75-0333,9,0,0,0,0,0,0,NA
75-0333,10,0,0,0,0,0,0,NA
75-0333,11,0,0,0,0,0,0,NA
75-0333,12,0,0,0,0,0,0,NA
75-0333,13,0,0,0,0,0,0,NA
75-0333,14,0,0,0,0,0,0,NA
75-0334,1,0,0,1,0,0,0,VA001
75-0334,1,0,0,0,0,1,0,VA002
75-0334,2,0,0,0,0,1,0,VA002
75-0334,3,0,0,0,0,0,0,NA
75-0334,4,0,0,1,0,0,0,VA001
75-0334,4,0,0,0,0,1,0,VA002
75-0334,5,0,1,0,0,0,0,VA004
75-0334,6,0,0,0,0,0,1,VA005
75-0334,7,0,1,0,0,0,0,VA004
75-0334,8,0,0,0,0,0,0,NA
75-0334,9,0,0,0,0,0,0,NA
75-0334,10,0,0,0,0,0,0,NA
75-0334,11,0,0,0,0,0,0,NA
75-0334,12,0,0,0,0,0,0,NA
75-0334,13,0,0,0,0,0,0,NA
75-0334,14,0,0,0,0,0,0,NA
75-0335,1,0,0,0,0,1,0,VA002
75-0335,1,0,0,1,0,0,0,VA001
75-0335,2,1,0,0,0,0,0,VA003
75-0335,3,0,0,0,0,1,0,VA002
75-0335,4,0,0,1,0,0,0,VA001
75-0335,5,0,1,0,0,0,0,VA004
75-0335,6,0,0,0,0,0,1,VA005
75-0335,7,0,1,0,0,0,0,VA004
75-0335,8,0,0,0,0,0,0,NA
75-0335,9,0,0,0,0,0,0,NA
75-0335,10,0,0,0,0,0,0,NA
75-0335,11,0,0,0,0,0,0,NA
75-0335,12,0,0,0,0,0,0,NA
75-0335,13,0,0,0,0,0,0,NA
75-0341,1,0,0,1,0,0,0,VA013
75-0341,2,0,0,0,0,1,0,VA002
75-0341,3,0,0,0,0,0,0,NA
75-0341,4,0,1,0,0,0,0,VA004
75-0341,5,0,0,0,0,0,1,VA015
75-0341,6,0,0,0,0,0,0,NA
75-0341,7,0,0,0,0,0,0,NA
75-0341,8,0,0,0,0,0,0,NA
75-0341,9,0,0,0,0,0,0,NA
75-0341,10,0,0,0,0,0,0,NA
75-0341,11,0,0,0,0,0,0,NA
75-0341,12,0,0,0,0,0,0,NA
75-0341,13,0,0,0,0,0,0,NA
75-0341,14,0,0,0,0,0,0,NA
75-0341,15,0,0,0,0,0,0,NA
75-0341,16,0,0,0,0,0,0,NA
75-0341,17,0,0,0,0,0,0,NA
75-0341,18,0,0,0,0,0,0,NA
75-0351,1,0,0,0,0,1,0,VA002
75-0351,2,0,0,0,0,0,0,NA
75-0351,3,0,1,0,0,0,0,VA004
75-0351,3,0,0,0,0,1,0,VA002
75-0351,4,0,0,0,0,0,0,NA
75-0351,5,0,1,0,0,0,0,VA004
75-0351,6,0,0,0,0,0,0,NA
75-0351,7,0,0,0,0,0,0,NA
75-0351,8,0,0,0,0,0,0,NA
75-0351,9,0,0,0,0,0,1,VA005
75-0351,10,0,0,0,0,0,0,NA
75-0351,11,0,0,0,0,0,0,NA
75-0351,12,0,0,0,0,0,0,NA
75-0351,13,0,0,0,0,0,0,NA
75-0351,14,0,0,0,0,0,0,NA
75-0351,15,0,0,0,0,0,0,NA
75-0351,16,0,0,0,0,0,0,NA
75-0351,17,0,0,0,0,0,0,NA
75-0351,18,0,0,0,0,0,0,NA
75-0351,19,0,0,0,0,0,0,NA
75-0351,20,0,0,0,0,0,0,NA
75-0351,21,0,0,0,0,0,0,NA
75-0361,1,0,0,0,0,1,0,VA002
75-0361,2,0,1,0,0,0,0,VA004
75-0361,3,0,0,0,0,0,0,NA
75-0361,4,0,0,0,0,0,0,NA
75-0361,5,0,0,0,0,0,0,NA
75-0361,6,0,0,0,0,0,0,NA
75-0361,7,0,0,0,0,0,0,NA
75-0361,8,0,0,0,0,0,1,VA005
75-0361,9,0,0,0,0,0,0,NA
75-0361,10,0,0,0,0,0,0,NA
75-0361,11,0,0,0,0,0,0,NA
75-0361,12,0,0,0,0,0,0,NA
75-0361,13,0,0,0,0,0,0,NA
75-0361,14,0,0,0,0,0,0,NA
75-0361,15,0,0,0,0,0,0,NA
75-0361,16,0,0,0,0,0,0,NA
75-0361,17,0,0,0,0,0,0,NA
75-0361,18,0,0,0,0,0,0,NA
75-0381,1,0,0,0,0,1,0,VA002
75-0381,1,0,0,1,0,0,0,VA001
75-0381,2,0,1,0,0,0,0,VA004
75-0381,3,0,0,1,0,0,0,VA001
75-0381,3,0,0,0,0,1,0,VA002
75-0381,4,0,1,0,0,0,0,VA004
75-0381,5,0,0,0,0,0,0,NA
75-0381,6,0,0,0,0,0,0,NA
75-0381,7,0,0,0,0,0,0,NA
75-0381,8,0,0,0,0,0,0,NA
75-0381,9,0,0,0,0,0,0,NA
75-0381,10,0,0,0,0,0,0,NA
75-0381,11,0,0,0,0,0,0,NA
75-0381,12,0,0,0,0,0,0,NA
75-0381,13,0,0,0,0,0,0,NA
75-0381,14,0,0,0,0,0,0,NA
75-0381,15,0,0,0,0,0,0,NA
75-0381,16,0,0,0,0,0,0,NA
75-0381,17,0,0,0,0,0,0,NA
75-0381,18,0,0,0,0,0,0,NA
75-0391,1,0,0,0,0,1,0,VA002
75-0391,1,0,0,1,0,0,0,VA001
75-0391,2,1,0,0,0,0,0,VA003
75-0391,3,0,1,0,0,0,0,VA004
75-0391,3,0,0,1,0,0,0,VA001
75-0391,4,0,0,0,0,0,0,NA
75-0391,5,0,0,0,0,0,0,NA
75-0391,6,0,1,0,0,0,0,VA004
75-0391,7,0,0,0,0,0,1,VA005
75-0391,7,0,0,0,0,0,1,VA005
75-0391,8,0,0,0,0,0,0,NA
75-0391,9,0,0,0,0,0,0,NA
75-0391,10,0,0,0,0,0,0,NA
75-0391,11,0,0,0,0,0,0,NA
75-0391,12,0,0,0,0,0,0,NA
75-0391,13,0,0,0,0,0,0,NA
75-0391,14,0,0,0,0,0,0,NA
75-0391,15,0,0,0,0,0,0,NA
75-0391,16,0,0,0,0,0,0,NA
75-0391,17,0,0,0,0,0,0,NA
75-0391,18,0,0,0,0,0,0,NA
75-0392,1,0,0,1,0,0,0,VA001
75-0392,1,0,0,0,0,1,0,VA002
75-0392,2,1,0,0,0,0,0,VA003
75-0392,3,0,1,0,0,0,0,VA004
75-0392,3,0,0,1,0,0,0,VA001
75-0392,4,0,0,0,0,0,0,NA
75-0392,5,0,1,0,0,0,0,VA004
75-0392,6,0,0,0,0,0,1,VA005
75-0392,7,0,0,0,0,0,0,NA
75-0392,8,0,0,0,0,0,0,NA
75-0392,9,0,0,0,0,0,0,NA
75-0392,10,0,0,0,0,0,0,NA
75-0392,11,0,0,0,0,0,0,NA
75-0392,12,0,0,0,0,0,0,NA
75-0392,13,0,0,0,0,0,0,NA
75-0392,14,0,0,0,0,0,0,NA
75-0392,15,0,0,0,0,0,0,NA
75-0392,16,0,0,0,0,0,0,NA
75-0392,17,0,0,0,0,0,0,NA
75-0392,18,0,0,0,0,0,0,NA
75-0392,19,0,0,0,0,0,0,NA
75-0392,20,0,0,0,0,0,0,NA
75-0392,21,0,0,0,0,0,0,NA
75-0393,1,0,0,0,0,1,0,VA020
75-0393,1,0,0,1,0,0,0,VA022
75-0393,2,1,0,0,0,0,0,VA003
75-0393,3,0,1,0,0,0,0,VA004
75-0393,3,0,0,1,0,0,0,VA022
75-0393,4,0,0,0,0,0,0,NA
75-0393,5,0,0,0,0,0,0,NA
75-0393,6,0,1,0,0,0,0,VA004
75-0393,7,0,0,0,0,0,0,NA
75-0393,8,0,0,0,0,0,0,NA
75-0393,9,0,0,0,0,0,0,NA
75-0393,10,0,0,0,0,0,0,NA
75-0393,11,0,0,0,0,0,0,NA
75-0393,12,0,0,0,0,0,0,NA
75-0393,13,0,0,0,0,0,0,NA
75-0393,14,0,0,0,0,0,0,NA
75-0393,15,0,0,0,0,0,0,NA
75-0393,16,0,0,0,0,0,0,NA
75-0394,1,0,0,1,0,0,0,VA001
75-0394,1,0,0,0,0,1,0,VA002
75-0394,2,1,0,0,0,0,0,VA003
75-0394,3,0,1,0,0,0,0,VA004
75-0394,3,0,0,1,0,0,0,VA001
75-0394,4,0,0,0,0,0,0,NA
75-0394,5,0,0,0,0,0,0,NA
75-0394,6,0,1,0,0,0,0,VA004
75-0394,7,0,0,0,0,0,1,VA005
75-0394,8,0,0,0,0,0,0,NA
75-0394,9,0,0,0,0,0,0,NA
75-0394,10,0,0,0,0,0,0,NA
75-0394,11,0,0,0,0,0,0,NA
75-0394,12,0,0,0,0,0,0,NA
75-0394,13,0,0,0,0,0,0,NA
75-0394,14,0,0,0,0,0,0,NA
75-0394,15,0,0,0,0,0,0,NA
75-0401,1,1,0,0,0,0,0,VA003
75-0401,1,0,0,1,0,0,0,VA001
75-0401,2,0,0,0,0,1,0,VA002
75-0401,3,0,0,0,0,0,0,NA
75-0401,4,0,0,0,0,0,0,NA
75-0401,5,0,0,0,0,0,0,NA
75-0401,6,0,0,0,0,0,0,NA
75-0401,7,0,0,0,0,0,0,NA
75-0401,8,0,0,0,0,0,0,NA
75-0401,9,0,0,0,0,0,0,NA
75-0401,10,0,0,0,0,0,0,NA
75-0401,11,0,0,0,0,0,0,NA
75-0401,12,0,0,0,0,0,0,NA
75-0401,13,0,0,0,0,0,0,NA
75-0401,14,0,0,0,0,0,0,NA
75-0401,15,0,0,0,0,0,0,NA
75-0401,16,0,0,0,0,0,0,NA
75-0402,1,0,0,1,0,0,0,VA021
75-0402,2,1,0,0,0,0,0,VA003
75-0402,3,0,0,1,0,0,0,VA022
75-0402,3,0,1,0,0,0,0,VA004
75-0402,4,0,0,0,0,0,0,NA
75-0402,5,0,0,0,0,0,0,NA
75-0402,6,0,0,0,0,0,0,NA
75-0402,7,0,0,0,0,0,0,NA
75-0402,8,0,0,0,0,0,0,NA
75-0402,9,0,0,0,0,0,0,NA
75-0402,10,0,0,0,0,0,0,NA
75-0402,11,0,0,0,0,0,0,NA
75-0402,12,0,0,0,0,0,0,NA
75-0402,13,0,0,0,0,0,0,NA
75-0402,14,0,0,0,0,0,0,NA
75-0403,1,0,0,1,0,0,0,VA001
75-0403,1,1,0,0,0,0,0,VA003
75-0403,2,0,0,0,0,0,0,NA
75-0403,3,0,0,0,0,0,0,NA
75-0403,4,0,0,0,0,0,0,NA
75-0403,5,0,0,0,0,0,0,NA
75-0403,6,0,0,0,0,0,0,NA
75-0403,7,0,0,0,0,0,0,NA
75-0403,8,0,0,0,0,0,0,NA
75-0403,9,0,0,0,0,0,0,NA
75-0403,10,0,0,0,0,0,0,NA
75-0403,11,0,0,0,0,0,0,NA
75-0403,12,0,0,0,0,0,0,NA
75-0403,13,0,0,0,0,0,0,NA
75-0411,1,0,0,1,0,0,0,VA001
75-0411,2,1,0,0,0,0,0,VA003
75-0411,2,0,0,0,0,1,0,VA002
75-0411,3,0,0,0,0,1,0,VA002
75-0411,3,0,0,1,0,0,0,VA001
75-0411,3,0,1,0,0,0,0,VA004
75-0411,4,0,1,0,0,0,0,VA004
